case_id,correct_auprc_above_constant,correct_auprc_above_shuffled,correct_auprc_above_wrong_case,correct_brier_below_constant,case_pass,wrong_case_source,shuffle_seed
native_seed20260901,True,True,False,True,False,native_seed20260902,20266943
native_seed20260902,True,True,True,True,True,native_seed20260903,20266944
native_seed20260903,True,True,False,True,False,native_seed20260901,20266945
