sample_id,source_seed,initial_noise_sha256,baseline_sha256,guided_sha256,baseline_condition_violations,guided_condition_violations
0,42,5b3e3cc13e70f1477679559ea82781e02fc58130469ff39d5c71b5db647f9eea,8666eeaa5426a70b6a4bfb1f06a1f6ca4a3b68713dcfb2c8602917bcfd9aa80a,d9c3f242f8a81d9c0aa431f0e5b7e7160c10b41d66eb5570d26a550fa0455f33,0,0
1,142,9e3fe8095b7f2705dfa4353f4606f4b4cb9d6a00c3ed5cbb0d450674e650e9cb,5658b54e7b95d896ebcd272ca9521f50b73985483dbd49daf748aab932c0f8e2,ce97ac997e541133e5b758c048ca6dffbae5debcc4ba4d37cda68deec041804d,0,0
2,242,e6f10761b6eee07b0a77a58fc4f2170c9a107a156a7d8db89b83ebc4b1ac2c49,eb9cd794b4b2e61062920f83f0c5af35c1cd94c5a7035b1d346091ede48a788f,08c03271c2e0235014df32ef2d85904429e0d150d4b41ca901089c368bf0f181,0,0
3,342,58a511c0704b315445502a82f620a25e4ed826b833d02f58f6ba4cfd448dae7e,605bc35c8244460771332b64a33f32cf3bb3ddc3a58880e6944499dbcc6d32c5,26c61d8adfb219b4748a1a5714cf199a544c0ec31c4e0fc53abe8220fbc342c2,0,0
4,442,7423ee20ebd13f110b0912d61982fd5af91280eadc7a704ea77d2ee4e460cde2,6c6032aa5b665307a2892d96ea1dc5abdce7392b4a8f6a7ef57dbf6e4942f0d6,df1b7055f32b78992c584e272625ce05fe6da7dd31db8517d77458d84e9df1b1,0,0
5,542,f4a4d2893b4f11bdd294ab327e5f9734b51ddcf1f843208f04c7a7ecfeb733b2,45df4b62010e23962276f5512e933c03d44a625f928f50fe173672ddac62eb9e,4d90f4d43a2ad25d5b1c82af3b9f617899ebe91e6093bb4324e78bc7eeb2d73b,0,0
6,642,c9840c4615e8b0b43d79219ab974745e837969dceb58b972aca104c7f3a15272,239beda8d0a99ac6fb1a0815f520fbf0b00a3f00db72e603bfd1bbf79739fb77,5e0102793be5fc8aa87711268c0f9a535f0534f212c3b49d64bd83ae9207e3cd,0,0
7,742,9f315169907bed018bb967e403c54775ba94cda8809d56fd1ca41f9c4d3aaa90,853fecbc6bd465d27b64cef2f65baf27cae4419e2967b6bb15eb97a2eeab80b5,8791edd60e8f682ba3f4019f7fbfd6d2e65b05c1ac281449f717ad4c3dce8695,0,0
