state,temperature,mismatch_count
exact_baseline,0.5,0
exact_baseline,0.2,0
exact_baseline,0.1,0
exact_baseline,0.05,0
continuous_perturbed,0.5,0
continuous_perturbed,0.2,0
continuous_perturbed,0.1,0
continuous_perturbed,0.05,0
