case_id,trace_records_including_initial,noninitial_proposals,empty_hard_rmse,proposal_delta_rmse_count,proposal_delta_rmse_min,proposal_delta_rmse_p01,proposal_delta_rmse_p05,proposal_delta_rmse_median,proposal_delta_rmse_p95,proposal_delta_rmse_max,proposal_delta_rmse_mean,all_evaluated_state_delta_rmse_count,all_evaluated_state_delta_rmse_min,all_evaluated_state_delta_rmse_p01,all_evaluated_state_delta_rmse_p05,all_evaluated_state_delta_rmse_median,all_evaluated_state_delta_rmse_p95,all_evaluated_state_delta_rmse_max,all_evaluated_state_delta_rmse_mean,proposal_delta_rmse_lt_zero_count,zero_edit_proposal_count,changed_voxels_count,changed_voxels_min,changed_voxels_p01,changed_voxels_p05,changed_voxels_median,changed_voxels_p95,changed_voxels_max,changed_voxels_mean,best_proposal_trace_index,best_proposal_state_id,best_proposal_move,best_proposal_body_count,best_proposal_hard_rmse,best_proposal_delta_rmse,best_nonempty_trace_index,best_nonempty_state_id,best_nonempty_move,best_nonempty_body_count,best_nonempty_hard_rmse,best_nonempty_delta_rmse
analytic_five_body,961,960,0.008885824121534824,960,0.0,0.0,0.0,0.001937168650329113,0.004527129046618938,0.007005718536674976,0.0022159078740514814,961,0.0,0.0,0.0,0.0019359802827239037,0.004526476375758648,0.007005718536674976,0.002213602038594612,0,80,960,0.0,0.0,0.0,406.0,1151.05,1612.0,487.68645833333335,98,g002_p000001_g001_p000055_empty,death,0,0.008885824121534824,0.0,868,g010_p000003_g009_p000068_g008_p000031_g007_p000045_g006_p000019_g005_p000009_g004_p000001_g003_p000016_g002_p000007_g001_p000055_empty,resize,1,0.009794967249035835,0.0009091431275010109
native_seed20260807,961,960,0.014674325473606586,960,0.0,0.0,0.0,0.0012377649545669556,0.0029574852436780917,0.004088317044079304,0.0014552559170018262,961,0.0,0.0,0.0,0.001237385906279087,0.0029560765251517296,0.004088317044079304,0.0014537416028322092,0,80,960,0.0,0.0,0.0,398.0,1124.3499999999997,1722.0,493.66770833333334,98,g002_p000001_g001_p000078_empty,death,0,0.014674325473606586,0.0,770,g009_p000001_g008_p000001_g007_p000046_g006_p000019_g005_p000052_g004_p000025_g003_p000067_g002_p000031_g001_p000086_empty,birth,1,0.015301122330129147,0.0006267968565225601
native_seed20260808,961,960,0.01435015257447958,960,0.0,0.0,0.0,0.001191792543977499,0.002993235271424055,0.004103486426174641,0.001414829925245916,961,0.0,0.0,0.0,0.0011896397918462753,0.0029931822791695595,0.004103486426174641,0.0014133576776650149,0,80,960,0.0,0.0,0.0,396.0,1108.0,1743.0,483.8197916666667,98,g002_p000001_g001_p000070_empty,death,0,0.01435015257447958,0.0,265,g003_p000072_g002_p000037_g001_p000057_empty,birth,1,0.014861645177006721,0.0005114926025271416
native_seed20260809,961,960,0.016216440126299858,960,0.0,0.0,0.0,0.001086978241801262,0.0027353507466614246,0.0036789420992136,0.0013028545246925205,961,0.0,0.0,0.0,0.0010852273553609848,0.0027351994067430496,0.0036789420992136,0.001301498796779209,0,80,960,0.0,0.0,0.0,400.0,1114.1499999999999,1631.0,489.5833333333333,98,g002_p000001_g001_p000094_empty,death,0,0.016216440126299858,0.0,95,g001_p000094_empty,birth,1,0.016746852546930313,0.000530412420630455
