N,support_passing_candidate_count,support_pass,retrospective_oracle_only,deployable_selector,best_global_accuracy,best_global_accuracy_candidate_id,best_truth_present_mean_iou,best_truth_present_mean_iou_candidate_id,best_label9_iou,best_label9_iou_candidate_id,best_label9_precision,best_label9_precision_candidate_id,best_label9_recall,best_label9_recall_candidate_id,best_major_component_min_recall,best_major_component_min_recall_candidate_id,best_major_component_mean_recall,best_major_component_mean_recall_candidate_id
1,0,False,True,False,0.9359130859375,candidate_000000,0.4944007992744446,candidate_000000,0.062169723344731115,candidate_000000,0.06553938917289291,candidate_000000,0.5473453749315819,candidate_000000,0.0,candidate_000000,0.478559825321767,candidate_000000
4,0,False,True,False,0.9359130859375,candidate_000000,0.4944007992744446,candidate_000000,0.062169723344731115,candidate_000000,0.06553938917289291,candidate_000000,0.5473453749315819,candidate_000000,0.0,candidate_000003,0.48409171652690763,candidate_000001
16,0,False,True,False,0.9568023681640625,candidate_000011,0.5201886296272278,candidate_000011,0.08992202151811272,candidate_000011,0.09886055344546935,candidate_000011,0.6699507389162561,candidate_000008,0.15803814713896458,candidate_000008,0.6047244975544829,candidate_000008
64,0,False,True,False,0.9689788818359375,candidate_000028,0.5358245372772217,candidate_000028,0.10703324808184143,candidate_000028,0.12254758418740849,candidate_000028,0.6721401204159825,candidate_000047,0.15803814713896458,candidate_000008,0.6616532861637114,candidate_000021
256,0,False,True,False,0.9726142883300781,candidate_000066,0.5428047776222229,candidate_000066,0.11701541850220264,candidate_000066,0.13519961825990137,candidate_000066,0.7586206896551724,candidate_000192,0.5940054495912807,candidate_000102,0.7275119849420095,candidate_000102
1024,0,False,True,False,0.9726142883300781,candidate_000066,0.5428047776222229,candidate_000066,0.11701541850220264,candidate_000066,0.13519961825990137,candidate_000066,0.8188286808976464,candidate_000304,0.5940054495912807,candidate_000102,0.7864002431373132,candidate_000472
